DeviceNo,,[25071720],[25071721],[25071722],[25071723],
DeviceInfo,,[],[],[],[],
DeviceRange,,[20M次],[20M次],[20M次],[20M次],
2025-07-27,18:02:33:889,05922,04319,06205,06974,
2025-07-27,18:02:34:138,05923,04323,06208,06975,
2025-07-27,18:02:34:383,05925,04325,06211,06976,
2025-07-27,18:02:34:632,05926,04329,06212,06977,
2025-07-27,18:02:34:881,05928,04333,06215,06977,
2025-07-27,18:02:35:132,05930,04337,06218,06978,
2025-07-27,18:02:35:395,05930,04340,06220,06979,
2025-07-27,18:02:35:639,05932,04342,06223,06979,
2025-07-27,18:02:35:891,05933,04346,06224,06980,
2025-07-27,18:02:36:136,05935,04349,06226,06981,
2025-07-27,18:02:36:393,05858,04326,05970,06557,
2025-07-27,18:02:36:637,04110,03824,02914,02855,
2025-07-27,18:02:36:886,04120,03825,02923,02956,
2025-07-27,18:02:37:133,04307,03827,03007,02973,
2025-07-27,18:02:37:387,04383,04106,03159,04456,
2025-07-27,18:02:37:630,05409,04112,04917,04573,
2025-07-27,18:02:37:889,05424,04120,05291,05433,
2025-07-27,18:02:38:141,05606,04212,05315,05894,
2025-07-27,18:02:38:382,05692,04265,05509,05927,
2025-07-27,18:02:38:657,05698,04269,05525,06197,
2025-07-27,18:02:38:907,05747,04311,05660,06219,
2025-07-27,18:02:39:146,05749,04314,05764,06404,
2025-07-27,18:02:39:408,05791,04316,05773,06537,
2025-07-27,18:02:39:649,05794,04342,05846,06548,
2025-07-27,18:02:39:897,05799,04345,05852,06635,
2025-07-27,18:02:40:154,05828,04367,05911,06642,
2025-07-27,18:02:40:407,05829,04368,05919,06706,
2025-07-27,18:02:40:650,05833,04370,05972,06589,
2025-07-27,18:02:40:906,05493,04054,05965,04535,
2025-07-27,18:02:41:151,02433,01775,05969,04568,
2025-07-27,18:02:41:398,02436,01911,06132,04790,
2025-07-27,18:02:41:652,02493,01924,06176,05599,
2025-07-27,18:02:41:908,02926,03098,06063,05660,
2025-07-27,18:02:42:154,05194,03137,06066,06128,
2025-07-27,18:02:42:400,05415,03444,06073,06160,
2025-07-27,18:02:42:651,05420,03643,06111,06414,
2025-07-27,18:02:42:895,05533,03648,06114,06572,
2025-07-27,18:02:43:150,05541,03792,06117,06584,
2025-07-27,18:02:43:414,05609,03804,06150,06674,
2025-07-27,18:02:43:663,05660,03907,06151,06681,
2025-07-27,18:02:43:926,05662,03211,06028,06698,
2025-07-27,18:02:44:168,05436,02925,03035,06134,
2025-07-27,18:02:44:416,03631,00362,03043,06149,
2025-07-27,18:02:44:675,03835,00361,03225,06274,
2025-07-27,18:02:44:912,03919,00429,03383,06329,
2025-07-27,18:02:45:170,05145,02216,05005,06631,
2025-07-27,18:02:45:415,05177,02257,05359,06753,
2025-07-27,18:02:45:662,05405,02744,05366,06760,
2025-07-27,18:02:45:926,05511,03023,05564,06816,
2025-07-27,18:02:46:166,05513,03045,05579,06820,
2025-07-27,18:02:46:426,05579,03227,05707,06862,
2025-07-27,18:02:46:670,05584,03243,05714,06864,
2025-07-27,18:02:46:917,05640,03388,05808,06823,
2025-07-27,18:02:47:167,06247,03040,01935,06654,
2025-07-27,18:02:47:422,07350,03035,01946,05286,
2025-07-27,18:02:47:671,17296,03085,02007,05408,
2025-07-27,18:02:47:913,17309,03093,02008,05453,
2025-07-27,18:02:48:170,05352,03228,02366,06111,
2025-07-27,18:02:48:414,05409,03499,04804,06139,
2025-07-27,18:02:48:673,05672,03512,05148,06479,
2025-07-27,18:02:48:922,05676,03624,05171,06662,
2025-07-27,18:02:49:168,05720,03633,05360,06674,
