DeviceNo,,[25071720],[25071721],[25071722],[25071723],
DeviceInfo,,[],[],[],[],
DeviceRange,,[20M次],[20M次],[20M次],[20M次],
2025-07-27,17:58:42:422,05666,03333,05505,06814,
2025-07-27,17:58:42:666,05667,03334,05507,06815,
2025-07-27,17:58:42:911,05668,03336,05509,06816,
2025-07-27,17:58:43:170,05668,03337,05511,06816,
2025-07-27,17:58:43:414,05669,03338,05512,06817,
2025-07-27,17:58:43:688,05669,03339,05508,06678,
2025-07-27,17:58:43:932,05485,03318,04032,03900,
2025-07-27,17:58:44:185,04557,03298,04045,03932,
2025-07-27,17:58:44:428,04566,03338,04123,04160,
2025-07-27,17:58:44:686,04663,03340,04124,04263,
2025-07-27,17:58:44:928,04669,03342,04128,04272,
2025-07-27,17:58:45:179,04799,03356,04605,05375,
2025-07-27,17:58:45:434,05406,03353,05034,05437,
2025-07-27,17:58:45:680,05410,03351,05049,05933,
2025-07-27,17:58:45:943,05499,03350,05170,05955,
2025-07-27,17:58:46:178,05504,03350,05179,06236,
2025-07-27,17:58:46:438,05472,03335,04944,04157,
2025-07-27,17:58:46:686,04314,03281,04409,04190,
2025-07-27,17:58:46:938,04319,03285,04410,04390,
2025-07-27,17:58:47:181,04404,03316,04415,04395,
2025-07-27,17:58:47:443,04407,03318,04440,04450,
2025-07-27,17:58:47:706,04434,03321,04444,04474,
2025-07-27,17:58:47:950,04529,03338,04974,05272,
2025-07-27,17:58:48:194,05253,03340,04993,05859,
2025-07-27,17:58:48:454,05271,03360,05134,05872,
2025-07-27,17:58:48:705,05399,03360,05144,06187,
2025-07-27,17:58:48:948,05466,03362,05225,06208,
2025-07-27,17:58:49:194,05471,03363,05283,06386,
2025-07-27,17:58:49:451,05475,03366,05284,04655,
2025-07-27,17:58:49:696,05409,03330,05122,04624,
2025-07-27,17:58:49:953,04402,03247,04287,04485,
2025-07-27,17:58:50:195,04410,03251,04324,04493,
2025-07-27,17:58:50:452,04458,03276,04325,04547,
2025-07-27,17:58:50:698,04460,03278,04326,04636,
2025-07-27,17:58:50:946,04548,03283,04430,05558,
2025-07-27,17:58:51:193,05265,03338,05012,05613,
2025-07-27,17:58:51:459,05398,03341,05146,06053,
2025-07-27,17:58:51:718,05401,03363,05155,06310,
2025-07-27,17:58:51:972,05466,03365,05230,06327,
2025-07-27,17:58:52:212,05470,03351,05152,04416,
2025-07-27,17:58:52:469,04769,03349,03957,04398,
2025-07-27,17:58:52:709,04779,03354,04062,04399,
2025-07-27,17:58:52:965,04840,03409,04064,04464,
2025-07-27,17:58:53:210,04842,03413,04065,04466,
2025-07-27,17:58:53:470,04845,03435,04078,04496,
2025-07-27,17:58:53:716,04916,03429,04826,05332,
2025-07-27,17:58:53:959,05360,03375,04850,05915,
2025-07-27,17:58:54:209,05370,03404,05051,05946,
2025-07-27,17:58:54:464,05465,03397,05051,06198,
